id,motorista,navegador,modeloCarro,cor
1,Felipe,Cristina,Toyota Corolla,Prata
3,Renata,Gustavo,Ford Ranger,Branco
5,Enzo,Valentina,Volkswagen Gol,Vermelho
6,João,Maria,Fiat Uno,Preto
7,Larissa,Bruno,Chevrolet Onix,Azul
10,Luiz,Mariana,Jeep Renegade,Preto
11,Marina,Rafael,Hyundai HB20,Prata
12,Fernanda,Lucas,Ford Ka,Vermelho
14,Carolina,Davi,Chevrolet Prisma,Azul
16,Julia,Felipe,Fiat Argo,Preto
18,Ana,Lucas,Volkswagen Polo,Branco
19,Gustavo,Isabela,Toyota Hilux,Cinza
20,Luiza,Leonardo,Honda Civic,Azul
21,Leonardo,Luiza,Renault Kwid,Vermelho
25,Sara,Mateus,Nissan Versa,Prata
26,Diego,Natalia,Chevrolet Tracker,Preto
29,Paulo,Bianca,Volkswagen Virtus,Branco
31,Mateus,Sofia,Ford EcoSport,Vermelho
