id,motorista,navegador,modeloCarro,cor,passouIda,tempoIda,passouVolta,tempoVolta
1,Felipe,Cristina,Toyota Corolla,Prata,false,00:00:00,false,00:00:00
3,Renata,Gustavo,Ford Ranger,Branco,false,00:00:00,false,00:00:00
5,Enzo,Valentina,Volkswagen Gol,Vermelho,false,00:00:00,false,00:00:00
6,João,Maria,Fiat Uno,Preto,false,00:00:00,false,00:00:00
7,Larissa,Bruno,Chevrolet Onix,Azul,false,00:00:00,false,00:00:00
10,Luiz,Mariana,Jeep Renegade,Preto,false,00:00:00,false,00:00:00
11,Marina,Rafael,Hyundai HB20,Prata,false,00:00:00,false,00:00:00
12,Fernanda,Lucas,Ford Ka,Vermelho,false,00:00:00,false,00:00:00
14,Carolina,Davi,Chevrolet Prisma,Azul,false,00:00:00,false,00:00:00
16,Julia,Felipe,Fiat Argo,Preto,false,00:00:00,false,00:00:00
18,Ana,Lucas,Volkswagen Polo,Branco,false,00:00:00,false,00:00:00
19,Gustavo,Isabela,Toyota Hilux,Cinza,false,00:00:00,false,00:00:00
20,Luiza,Leonardo,Honda Civic,Azul,false,00:00:00,false,00:00:00
21,Leonardo,Luiza,Renault Kwid,Vermelho,false,00:00:00,false,00:00:00
25,Sara,Mateus,Nissan Versa,Prata,false,00:00:00,false,00:00:00
26,Diego,Natalia,Chevrolet Tracker,Preto,false,00:00:00,false,00:00:00
29,Paulo,Bianca,Volkswagen Virtus,Branco,false,00:00:00,false,00:00:00
31,Mateus,Sofia,Ford EcoSport,Vermelho,false,00:00:00,false,00:00:00
